2023/03/22 10:41:15.938  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/03/22 10:41:15.948  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/03/22 10:41:21.585  ,Int.,0,0,11,/11/11/12/,11@R7,12,<-R9,1,1749,1^7,1^7^0,1^7^0^0^0,1679449281524
2023/03/22 10:41:21.608  ,Int.,0,0,11,/11/2/3/,2@R0,3,<-R2,1,2008,1^0,1^0^0,1^0^0^0^0,1679449281538
2023/03/22 10:41:21.614  ,Int.,0,0,11,/11/3/6/,3@R2,6,<-R10,1,1246,1^2,1^2^0,1^2^0^0^0,1679449281464
2023/03/22 10:41:21.640  ,Int.,0,0,11,/11/3/7/,3@R2,7,<-R9,1,704,1^2,1^2^0,1^2^0^0^0,1679449281602
2023/03/22 10:41:21.771  ,Int.,0,0,11,/11/11/16/,11@R7,16,<-R10,1,1902,1^7,1^7^0,1^7^0^0^0,1679449281751
2023/03/22 10:41:21.846  ,Int.,0,0,11,/11/14/15/,14@R23,15,<-R7,1,606,2^9,2^9^0,2^9^0^0^0,1679449281748
2023/03/22 10:41:21.867  ,Int.,0,0,11,/11/3/6/,3@R2,6,<-R10,1,882,1^2,1^2^0,1^2^0^0^0,1679449281810
2023/03/22 10:41:21.868  ,Int.,0,0,11,/11/3/6/,3@R9,6,<-R2,3,2393,1^2,1^9^0,1^2^0^0^0,1679449281711
2023/03/22 10:41:21.875  ,Int.,0,0,11,/11/3/7/,3@R9,7,<-R2,3,2245,1^2,1^9^0,1^2^0^0^0,1679449281539
2023/03/22 10:41:21.879  ,Int.,0,0,11,/11/4/9/,4@R11,9,<-R6,1,2144,1^11,1^11^0,1^11^0^0^0,1679449281578
2023/03/22 10:41:21.889  ,Int.,0,0,11,/11/5/9/,5@R11,9,<-R6,1,2367,1^11,1^11^0,1^11^0^0^0,1679449281805
2023/03/22 10:41:21.892  ,Int.,0,0,11,/11/6/10/,6@R10,10,<-R23,1,62,1^10,1^10^0,1^10^0^0^0,1679449281588
2023/03/22 10:41:21.894  ,Int.,0,0,11,/11/6/11/,6@R10,11,<-R7,1,249,1^10,1^10^0,1^10^0^0^0,1679449281774
2023/03/22 10:41:21.895  ,Int.,0,0,11,/11/7/13/,7@R9,13,<-R5,1,39,1^9,1^9^0,1^9^0^0^0,1679449281381
2023/03/22 10:41:21.902  ,Int.,0,0,11,/11/8/13/,8@R13,13,<-R5,1,602,1^13,1^13^0,1^13^0^0^0,1679449281798
2023/03/22 10:41:21.904  ,Int.,0,0,11,/11/8/14/,8@R13,14,<-R23,1,395,1^13,1^13^0,1^13^0^0^0,1679449281555
2023/03/22 10:41:21.906  ,Int.,0,0,11,/11/8/15/,8@R13,15,<-R44,1,255,1^13,1^13^0,1^13^0^0^0,1679449281410
2023/03/22 10:41:21.911  ,Int.,0,0,11,/11/9/14/,9@R6,14,<-R23,1,1285,1^6,1^6^0,1^6^0^0^0,1679449281284
2023/03/22 10:41:21.913  ,Int.,0,0,11,/11/9/14/,9@R6,14,<-R23,1,501,1^6,1^6^0,1^6^0^0^0,1679449281663
2023/03/22 10:41:21.915  ,Int.,0,1,11,/11/11/16/,11@R55,16,<-R37,1,1518,8^4,8^4^0,8^4^0^0^0,1679449281589
2023/03/22 10:41:21.916  ,Int.,0,1,11,/11/13/15/,13@R37,15,<-R37,1,326,4^10,4^10^0,4^10^0^0^0,1679449281852
2023/03/22 10:41:21.917  ,Int.,0,1,11,/11/13/15/,13@R37,15,<-R37,1,414,4^10,4^10^0,4^10^0^0^0,1679449281358
2023/03/22 10:41:21.920  ,Int.,0,0,11,/11/3/6/,3@R2,6,<-R10,1,861,1^2,1^2^0,1^2^0^0^0,1679449281918
2023/03/22 10:41:21.922  ,Int.,0,0,11,/11/8/13/,8@R13,13,<-R5,1,577,1^13,1^13^0,1^13^0^0^0,1679449281921
2023/03/22 10:41:21.924  ,Int.,0,1,11,/11/14/15/,14@R55,15,<-R37,1,1321,8^4,8^4^0,8^4^0^0^0,1679449281215
2023/03/22 10:41:21.925  ,Int.,0,1,11,/11/15/16/,15@R37,16,<-R37,1,434,4^10,4^10^0,4^10^0^0^0,1679449281522
2023/03/22 10:41:21.926  ,Int.,0,1,11,/11/15/16/,15@R37,16,<-R37,1,452,4^10,4^10^0,4^10^0^0^0,1679449281678
2023/03/22 10:41:21.927  ,Int.,0,1,11,/11/16/19/,16@R37,19,<-R37,1,712,4^10,4^10^0,4^10^0^0^0,1679449281212
2023/03/22 10:41:21.932  ,Int.,0,1,11,/11/17/20/,17@R93,20,<-R93,3,1978,5^12,5^12^0,5^12^0^0^0,1679449281748
2023/03/22 10:41:21.940  ,Int.,0,0,11,/11/6/11/,6@R10,11,<-R7,1,182,1^10,1^10^0,1^10^0^0^0,1679449281933
2023/03/22 10:41:21.941  ,Int.,0,1,11,/11/3/8/,3@R55,8,<-R55,1,1471,8^4,8^4^0,8^4^0^0^0,1679449281815
2023/03/22 10:41:21.942  ,Int.,0,1,11,/11/9/18/,9@R39,18,<-R93,1,1424,6^1,6^1^0,6^1^0^0^0,1679449281358
2023/03/22 10:41:21.943  ,Int.,0,1,13,/13/10/15/,10@R60,15,<-R46,1,45,8^9,8^9^0,8^9^0^0^0,1679449281405
2023/03/22 10:41:21.948  ,Int.,0,1,13,/13/11/16/,11@R21,16,<-R14,1,820,2^7,2^7^0,2^7^0^0^0,1679449281237
2023/03/22 10:41:21.956  ,Int.,0,1,13,/13/12/17/,12@R46,17,<-R14,1,692,6^8,6^8^0,6^8^0^0^0,1679449281538
2023/03/22 10:41:21.958  ,Int.,0,1,13,/13/12/19/,12@R46,19,<-R46,1,994,6^8,6^8^0,6^8^0^0^0,1679449281848
2023/03/22 10:41:21.959  ,Int.,0,1,13,/13/13/15/,13@R31,15,<-R46,1,1512,4^4,4^4^0,4^4^0^0^0,1679449281658
2023/03/22 10:41:21.961  ,Int.,0,1,13,/13/14/17/,14@R46,17,<-R14,1,873,6^8,6^8^0,6^8^0^0^0,1679449281722
2023/03/22 10:41:21.965  ,Int.,0,1,13,/13/14/18/,14@R46,18,<-R46,1,879,6^8,6^8^0,6^8^0^0^0,1679449281212
2023/03/22 10:41:21.968  ,Int.,0,1,11,/11/13/15/,13@R37,15,<-R37,1,255,4^10,4^10^0,4^10^0^0^0,1679449281966
2023/03/22 10:41:21.969  ,Int.,0,1,13,/13/15/18/,15@R46,18,<-R46,1,1015,6^8,6^8^0,6^8^0^0^0,1679449281358
2023/03/22 10:41:21.971  ,Int.,0,1,13,/13/2/3/,2@R41,3,<-R57,1,211,6^3,6^3^0,6^3^0^0^0,1679449281494
2023/03/22 10:41:21.972  ,Int.,0,1,13,/13/2/3/,2@R41,3,<-R57,1,245,6^3,6^3^0,6^3^0^0^0,1679449281823
2023/03/22 10:41:21.986  ,Int.,0,1,13,/13/2/7/,2@R41,7,<-R14,1,103,6^3,6^3^0,6^3^0^0^0,1679449281314
2023/03/22 10:41:21.991  ,Int.,0,1,13,/13/2/7/,2@R41,7,<-R14,1,240,6^3,6^3^0,6^3^0^0^0,1679449281610
2023/03/22 10:41:21.992  ,Int.,0,1,13,/13/3/5/,3@R57,5,<-R35,1,104,8^6,8^6^0,8^6^0^0^0,1679449281577
2023/03/22 10:41:21.994  ,Int.,0,1,13,/13/3/5/,3@R57,5,<-R35,1,168,8^6,8^6^0,8^6^0^0^0,1679449281283
2023/03/22 10:41:21.997  ,Int.,0,1,13,/13/5/10/,5@R35,10,<-R35,3,1369,4^8,4^8^0,4^8^0^0^0,1679449281473
2023/03/22 10:41:22.003  ,Int.,0,1,13,/13/6/11/,6@R39,11,<-R21,1,1715,6^1,6^1^0,6^1^0^0^0,1679449281731
2023/03/22 10:41:22.004  ,Int.,0,1,13,/13/7/11/,7@R14,11,<-R14,3,1935,2^0,2^0^0,2^0^0^0^0,1679449281955
2023/03/22 10:41:22.007  ,Int.,0,1,13,/13/7/11/,7@R14,11,<-R21,1,111,2^0,2^0^0,2^0^0^0^0,1679449281370
2023/03/22 10:41:22.009  ,Int.,0,1,13,/13/7/12/,7@R14,12,<-R46,1,167,2^0,2^0^0,2^0^0^0^0,1679449281706
2023/03/22 10:41:22.062  ,Int.,0,0,11,/11/10/15/,10@R23,15,<-R44,1,902,2^9,2^9^0,2^9^0^0^0,1679449282059
2023/03/22 10:41:22.155  ,Int.,0,0,11,/11/15/16/,15@R7,16,<-R10,1,2134,1^7,1^7^0,1^7^0^0^0,1679449282011
2023/03/22 10:41:22.176  ,Int.,0,0,11,/11/3/6/,3@R2,6,<-R10,1,876,1^2,1^2^0,1^2^0^0^0,1679449282057
2023/03/22 10:41:22.195  ,Int.,0,0,11,/11/5/10/,5@R11,10,<-R23,1,2899,1^11,1^11^0,1^11^0^0^0,1679449282136
2023/03/22 10:41:22.208  ,Int.,0,0,11,/11/6/10/,6@R10,10,<-R23,1,16,1^10,1^10^0,1^10^0^0^0,1679449282077
2023/03/22 10:41:22.223  ,Int.,0,0,11,/11/8/14/,8@R13,14,<-R23,1,416,1^13,1^13^0,1^13^0^0^0,1679449282164
2023/03/22 10:41:22.241  ,Int.,0,0,11,/11/9/14/,9@R6,14,<-R23,1,362,1^6,1^6^0,1^6^0^0^0,1679449282179
2023/03/22 10:41:22.273  ,Int.,0,0,11,/11/14/15/,14@R23,15,<-R44,1,1067,2^9,2^9^0,2^9^0^0^0,1679449282257
2023/03/22 10:41:22.409  ,Int.,0,0,11,/11/13/15/,13@R5,15,<-R7,1,229,1^5,1^5^0,1^5^0^0^0,1679449282287
2023/03/22 10:41:22.415  ,Int.,0,0,11,/11/3/8/,3@R2,8,<-R13,1,1157,1^2,1^2^0,1^2^0^0^0,1679449282394
2023/03/22 10:41:22.432  ,Int.,0,0,11,/11/8/15/,8@R13,15,<-R7,1,389,1^13,1^13^0,1^13^0^0^0,1679449282400
2023/03/22 10:41:22.447  ,Int.,0,1,11,/11/14/19/,14@R55,19,<-R37,1,1579,8^4,8^4^0,8^4^0^0^0,1679449282076
2023/03/22 10:41:22.447  ,Int.,0,1,11,/11/7/13/,7@R55,13,<-R37,1,1778,8^4,8^4^0,8^4^0^0^0,1679449282399
2023/03/22 10:41:22.451  ,Int.,0,0,11,/11/4/8/,4@R11,8,<-R13,1,2976,1^11,1^11^0,1^11^0^0^0,1679449282449
2023/03/22 10:41:22.466  ,Int.,0,1,11,/11/4/9/,4@R51,9,<-R39,1,1090,8^0,8^0^0,8^0^0^0^0,1679449282448
2023/03/22 10:41:22.469  ,Int.,0,1,13,/13/1/6/,1@R51,6,<-R39,1,917,8^0,8^0^0,8^0^0^0^0,1679449282035
2023/03/22 10:41:22.471  ,Int.,0,1,13,/13/14/19/,14@R46,19,<-R46,1,1209,6^8,6^8^0,6^8^0^0^0,1679449282072
2023/03/22 10:41:22.509  ,Int.,0,1,13,/13/13/18/,13@R31,18,<-R46,1,2180,4^4,4^4^0,4^4^0^0^0,1679449282493
2023/03/22 10:41:22.529  ,Int.,0,0,11,/11/3/7/,3@R2,7,<-R9,1,1267,1^2,1^2^0,1^2^0^0^0,1679449282517
2023/03/22 10:41:22.531  ,Int.,0,0,11,/11/7/13/,7@R9,13,<-R5,1,243,1^9,1^9^0,1^9^0^0^0,1679449282530
2023/03/22 10:41:22.532  ,Int.,0,1,11,/11/9/17/,9@R39,17,<-R93,1,2203,6^1,6^1^0,6^1^0^0^0,1679449282528
2023/03/22 10:41:22.541  ,Int.,0,1,13,/13/2/4/,2@R41,4,<-R39,1,446,6^3,6^3^0,6^3^0^0^0,1679449282532
2023/03/22 10:41:22.542  ,Int.,0,1,13,/13/2/7/,2@R41,7,<-R14,1,372,6^3,6^3^0,6^3^0^0^0,1679449282078
2023/03/22 10:41:22.557  ,Int.,0,1,11,/11/8/13/,8@R55,13,<-R37,1,1923,8^4,8^4^0,8^4^0^0^0,1679449282555
2023/03/22 10:41:22.559  ,Int.,0,1,13,/13/2/7/,2@R41,7,<-R14,1,470,6^3,6^3^0,6^3^0^0^0,1679449282426
2023/03/22 10:41:22.566  ,Int.,0,1,13,/13/2/7/,2@R41,7,<-R41,3,2067,6^3,6^3^0,6^3^0^0^0,1679449282228
2023/03/22 10:41:22.568  ,Int.,0,1,13,/13/3/5/,3@R57,5,<-R35,1,91,8^6,8^6^0,8^6^0^0^0,1679449282165
2023/03/22 10:41:22.570  ,Int.,0,1,13,/13/4/9/,4@R39,9,<-R21,1,1894,6^1,6^1^0,6^1^0^0^0,1679449282086
2023/03/22 10:41:22.573  ,Int.,0,1,13,/13/5/10/,5@R35,10,<-R35,3,2224,4^8,4^8^0,4^8^0^0^0,1679449282498
2023/03/22 10:41:22.574  ,Int.,0,1,13,/13/5/10/,5@R35,10,<-R60,1,668,4^8,4^8^0,4^8^0^0^0,1679449282074
2023/03/22 10:41:22.577  ,Int.,0,0,11,/11/4/9/,4@R11,9,<-R6,1,3021,1^11,1^11^0,1^11^0^0^0,1679449282576
2023/03/22 10:41:22.582  ,Int.,0,1,11,/11/5/9/,5@R51,9,<-R39,1,1073,8^0,8^0^0,8^0^0^0^0,1679449282576
2023/03/22 10:41:22.584  ,Int.,0,1,13,/13/6/9/,6@R39,9,<-R21,1,2062,6^1,6^1^0,6^1^0^0^0,1679449282274
2023/03/22 10:41:22.584  ,Int.,0,1,13,/13/7/12/,7@R14,12,<-R46,1,237,2^0,2^0^0,2^0^0^0^0,1679449281211
2023/03/22 10:41:22.587  ,Int.,0,1,13,/13/7/12/,7@R14,12,<-R46,1,284,2^0,2^0^0,2^0^0^0^0,1679449282132
2023/03/22 10:41:22.589  ,Int.,0,1,13,/13/9/14/,9@R21,14,<-R46,1,110,2^7,2^7^0,2^7^0^0^0,1679449282194
2023/03/22 10:41:22.592  ,Int.,0,1,13,/13/9/14/,9@R21,14,<-R46,1,196,2^7,2^7^0,2^7^0^0^0,1679449281922
2023/03/22 10:41:22.595  ,Int.,0,1,13,/13/9/14/,9@R21,14,<-R46,1,346,2^7,2^7^0,2^7^0^0^0,1679449281443
2023/03/22 10:41:22.596  ,Int.,0,1,13,/13/9/14/,9@R21,14,<-R46,1,368,2^7,2^7^0,2^7^0^0^0,1679449281590
2023/03/22 10:41:22.598  ,Int.,0,1,13,/13/9/15/,9@R21,15,<-R46,1,430,2^7,2^7^0,2^7^0^0^0,1679449281788
2023/03/22 10:41:22.600  ,Int.,0,2,13,/13/12/20/,12@R56,20,<-R32,1,588,8^5,8^5^0,8^5^0^0^0,1679449282581
2023/03/22 10:41:22.602  ,Int.,0,2,13,/13/20/-1/,20@R32,-1,<-N43,1,961,4^5,4^5^0,4^5^0^0^0,1679449281993
2023/03/22 10:41:22.603  ,Int.,0,2,15,/15/1/6/,1@R30,6,<-R30,1,170,4^3,4^3^0,4^3^0^0^0,1679449281929
2023/03/22 10:41:22.604  ,Int.,0,2,15,/15/1/6/,1@R30,6,<-R30,1,214,4^3,4^3^0,4^3^0^0^0,1679449282427
2023/03/22 10:41:22.606  ,Int.,0,2,15,/15/10/15/,10@R29,15,<-R12,1,198,4^2,4^2^0,4^2^0^0^0,1679449281611
2023/03/22 10:41:22.607  ,Int.,0,2,15,/15/11/16/,11@R24,16,<-R12,1,152,2^10,2^10^0,2^10^0^0^0,1679449281701
2023/03/22 10:41:22.609  ,Int.,0,2,15,/15/11/17/,11@R24,17,<-R12,1,176,2^10,2^10^0,2^10^0^0^0,1679449281998
2023/03/22 10:41:22.611  ,Int.,0,2,15,/15/11/18/,11@R24,18,<-R12,1,462,2^10,2^10^0,2^10^0^0^0,1679449282529
2023/03/22 10:41:22.612  ,Int.,0,2,15,/15/12/17/,12@R24,17,<-R12,1,373,2^10,2^10^0,2^10^0^0^0,1679449282196
2023/03/22 10:41:22.612  ,Int.,0,2,15,/15/13/18/,13@R17,18,<-R12,1,29,2^3,2^3^0,2^3^0^0^0,1679449282128
2023/03/22 10:41:22.614  ,Int.,0,2,15,/15/15/20/,15@R12,20,<-R12,1,1121,1^12,1^12^0,1^12^0^0^0,1679449281413
2023/03/22 10:41:22.615  ,Int.,0,2,15,/15/16/20/,16@R12,20,<-R12,1,1201,1^12,1^12^0,1^12^0^0^0,1679449281549
2023/03/22 10:41:22.621  ,Int.,0,2,15,/15/17/20/,17@R12,20,<-R12,1,1421,1^12,1^12^0,1^12^0^0^0,1679449281822
2023/03/22 10:41:22.628  ,Int.,0,0,11,/11/10/15/,10@R23,15,<-R7,1,594,2^9,2^9^0,2^9^0^0^0,1679449282628
2023/03/22 10:41:22.641  ,Int.,0,0,11,/11/3/7/,3@R2,7,<-R9,1,1234,1^2,1^2^0,1^2^0^0^0,1679449282629
2023/03/22 10:41:22.646  ,Int.,0,0,11,/11/8/14/,8@R13,14,<-R23,1,368,1^13,1^13^0,1^13^0^0^0,1679449282625
2023/03/22 10:41:22.647  ,Int.,0,2,15,/15/18/20/,18@R12,20,<-R12,1,1641,1^12,1^12^0,1^12^0^0^0,1679449282067
2023/03/22 10:41:22.660  ,Int.,0,1,13,/13/2/7/,2@R41,7,<-R14,1,521,6^3,6^3^0,6^3^0^0^0,1679449282653
2023/03/22 10:41:22.684  ,Int.,0,1,13,/13/4/9/,4@R39,9,<-R21,1,2277,6^1,6^1^0,6^1^0^0^0,1679449282660
2023/03/22 10:41:22.690  ,Int.,0,2,15,/15/19/20/,19@R12,20,<-R12,1,1548,1^12,1^12^0,1^12^0^0^0,1679449282371
2023/03/22 10:41:22.693  ,Int.,0,2,15,/15/2/3/,2@R29,3,<-R38,1,505,4^2,4^2^0,4^2^0^0^0,1679449282505
2023/03/22 10:41:22.704  ,Int.,0,1,11,/11/7/13/,7@R55,13,<-R37,1,1935,8^4,8^4^0,8^4^0^0^0,1679449282696
2023/03/22 10:41:22.706  ,Int.,0,1,13,/13/1/6/,1@R51,6,<-R39,1,965,8^0,8^0^0,8^0^0^0^0,1679449282697
2023/03/22 10:41:22.725  ,Int.,0,2,13,/13/14/20/,14@R56,20,<-R32,1,716,8^5,8^5^0,8^5^0^0^0,1679449282714
2023/03/22 10:41:22.727  ,Int.,0,2,15,/15/2/7/,2@R29,7,<-R29,1,346,4^2,4^2^0,4^2^0^0^0,1679449281810
2023/03/22 10:41:22.730  ,Int.,0,2,15,/15/2/7/,2@R29,7,<-R29,1,461,4^2,4^2^0,4^2^0^0^0,1679449282384
2023/03/22 10:41:22.734  ,Int.,0,0,11,/11/5/9/,5@R11,9,<-R6,1,3168,1^11,1^11^0,1^11^0^0^0,1679449282730
2023/03/22 10:41:22.738  ,Int.,0,2,15,/15/3/4/,3@R38,4,<-R38,1,122,6^0,6^0^0,6^0^0^0^0,1679449282000
2023/03/22 10:41:22.738  ,Int.,0,2,15,/15/3/4/,3@R38,4,<-R38,1,160,6^0,6^0^0,6^0^0^0^0,1679449281683
2023/03/22 10:41:22.740  ,Int.,0,2,15,/15/3/4/,3@R38,4,<-R38,1,233,6^0,6^0^0,6^0^0^0^0,1679449282725
2023/03/22 10:41:22.742  ,Int.,0,2,15,/15/4/5/,4@R38,5,<-R10,1,113,6^0,6^0^0,6^0^0^0^0,1679449282492
2023/03/22 10:41:22.745  ,Int.,0,2,15,/15/4/5/,4@R38,5,<-R3,1,202,6^0,6^0^0,6^0^0^0^0,1679449282603
2023/03/22 10:41:22.749  ,Int.,0,0,11,/11/3/8/,3@R2,8,<-R13,1,1334,1^2,1^2^0,1^2^0^0^0,1679449282747
2023/03/22 10:41:22.752  ,Int.,0,2,15,/15/4/5/,4@R38,5,<-R3,1,49,6^0,6^0^0,6^0^0^0^0,1679449281878
2023/03/22 10:41:22.756  ,Int.,0,2,15,/15/2/7/,2@R29,7,<-R29,1,658,4^2,4^2^0,4^2^0^0^0,1679449282755
2023/03/22 10:41:22.759  ,Int.,0,2,15,/15/4/9/,4@R38,9,<-R15,1,146,6^0,6^0^0,6^0^0^0^0,1679449281523
2023/03/22 10:41:22.760  ,Int.,0,2,15,/15/5/10/,5@R3,10,<-R29,1,218,1^3,1^3^0,1^3^0^0^0,1679449281829
2023/03/22 10:41:22.760  ,Int.,0,2,15,/15/5/6/,5@R10,6,<-R3,3,609,1^3,1^10^0,1^3^0^0^0,1679449282379
2023/03/22 10:41:22.761  ,Int.,0,2,15,/15/5/6/,5@R3,6,<-R30,1,457,1^3,1^3^0,1^3^0^0^0,1679449282678
2023/03/22 10:41:22.762  ,Int.,0,2,15,/15/5/7/,5@R3,7,<-R29,1,453,1^3,1^3^0,1^3^0^0^0,1679449282554
2023/03/22 10:41:22.764  ,Int.,0,2,15,/15/5/7/,5@R3,7,<-R29,1,474,1^3,1^3^0,1^3^0^0^0,1679449282401
2023/03/22 10:41:22.767  ,Int.,0,2,15,/15/6/11/,6@R30,11,<-R24,1,215,4^3,4^3^0,4^3^0^0^0,1679449282213
2023/03/22 10:41:22.772  ,Int.,0,2,15,/15/6/11/,6@R30,11,<-R24,1,58,4^3,4^3^0,4^3^0^0^0,1679449281759
2023/03/22 10:41:22.776  ,Int.,0,2,15,/15/7/10/,7@R29,10,<-R29,1,284,4^2,4^2^0,4^2^0^0^0,1679449281923
2023/03/22 10:41:22.778  ,Int.,0,2,15,/15/7/11/,7@R29,11,<-R24,1,385,4^2,4^2^0,4^2^0^0^0,1679449282097
2023/03/22 10:41:22.779  ,Int.,0,2,15,/15/7/11/,7@R29,11,<-R24,1,628,4^2,4^2^0,4^2^0^0^0,1679449282634
2023/03/22 10:41:22.780  ,Int.,0,2,15,/15/7/9/,7@R29,9,<-R15,1,84,4^2,4^2^0,4^2^0^0^0,1679449281464
2023/03/22 10:41:22.781  ,Int.,0,2,15,/15/9/14/,9@R15,14,<-R12,1,247,2^1,2^1^0,2^1^0^0^0,1679449281377
2023/03/22 10:41:22.788  ,Int.,0,3,15,/15/10/14/,10@R53,14,<-R17,3,2328,2^3,8^2^0,2^3^0^0^0,1679449281427
2023/03/22 10:41:22.794  ,Int.,0,3,15,/15/11/16/,11@R48,16,<-R44,1,104,6^10,6^10^0,6^10^0^0^0,1679449281552
2023/03/22 10:41:22.795  ,Int.,0,2,13,/13/8/14/,8@R65,14,<-R56,1,80,9^4,9^4^0,9^4^0^0^0,1679449282794
2023/03/22 10:41:22.798  ,Int.,0,3,15,/15/11/17/,11@R48,17,<-R44,1,120,6^10,6^10^0,6^10^0^0^0,1679449281759
2023/03/22 10:41:22.803  ,Int.,0,2,15,/15/15/17/,15@R12,17,<-R12,1,977,1^12,1^12^0,1^12^0^0^0,1679449282803
2023/03/22 10:41:22.804  ,Int.,0,3,15,/15/11/18/,11@R48,18,<-R44,1,220,6^10,6^10^0,6^10^0^0^0,1679449282238
2023/03/22 10:41:22.805  ,Int.,0,3,15,/15/12/17/,12@R48,17,<-R44,1,367,6^10,6^10^0,6^10^0^0^0,1679449282025
2023/03/22 10:41:22.807  ,Int.,0,3,15,/15/13/18/,13@R48,18,<-R44,1,359,6^10,6^10^0,6^10^0^0^0,1679449282392
2023/03/22 10:41:22.808  ,Int.,0,3,15,/15/16/19/,16@R44,19,<-R44,1,1573,6^6,6^6^0,6^6^0^0^0,1679449281448
2023/03/22 10:41:22.809  ,Int.,0,3,15,/15/17/19/,17@R44,19,<-R44,1,1696,6^6,6^6^0,6^6^0^0^0,1679449281639
2023/03/22 10:41:22.810  ,Int.,0,3,15,/15/18/19/,18@R44,19,<-R44,1,2071,6^6,6^6^0,6^6^0^0^0,1679449282017
2023/03/22 10:41:23.015  ,Int.,0,0,11,/11/14/15/,14@R23,15,<-R7,1,735,2^9,2^9^0,2^9^0^0^0,1679449282902
2023/03/22 10:41:23.162  ,Int.,0,0,11,/11/3/8/,3@R2,8,<-R13,1,1484,1^2,1^2^0,1^2^0^0^0,1679449283040
2023/03/22 10:41:23.213  ,Int.,0,0,11,/11/4/8/,4@R11,8,<-R13,1,3276,1^11,1^11^0,1^11^0^0^0,1679449283213
2023/03/22 10:41:23.260  ,Int.,0,0,11,/11/4/8/,4@R11,8,<-R3,1,3115,1^11,1^11^0,1^11^0^0^0,1679449282910
2023/03/22 10:41:23.323  ,Int.,0,0,11,/11/3/6/,3@R2,6,<-R10,1,1716,1^2,1^2^0,1^2^0^0^0,1679449283313
2023/03/22 10:41:23.332  ,Int.,0,0,11,/11/8/13/,8@R13,13,<-R5,1,689,1^13,1^13^0,1^13^0^0^0,1679449283028
2023/03/22 10:41:23.334  ,Int.,0,0,11,/11/9/14/,9@R6,14,<-R23,1,773,1^6,1^6^0,1^6^0^0^0,1679449283032
2023/03/22 10:41:23.337  ,Int.,0,1,11,/11/8/13/,8@R55,13,<-R37,1,2124,8^4,8^4^0,8^4^0^0^0,1679449282902
2023/03/22 10:41:23.338  ,Int.,0,1,11,/11/8/15/,8@R55,15,<-R37,1,2288,8^4,8^4^0,8^4^0^0^0,1679449283213
2023/03/22 10:41:23.340  ,Int.,0,1,13,/13/2/3/,2@R41,3,<-R57,1,740,6^3,6^3^0,6^3^0^0^0,1679449282905
2023/03/22 10:41:23.341  ,Int.,0,1,13,/13/3/5/,3@R57,5,<-R35,1,814,8^6,8^6^0,8^6^0^0^0,1679449283312
2023/03/22 10:41:23.343  ,Int.,0,1,13,/13/6/9/,6@R39,9,<-R21,1,2048,6^1,6^1^0,6^1^0^0^0,1679449282904
2023/03/22 10:41:23.344  ,Int.,0,2,13,/13/15/20/,15@R56,20,<-R32,1,1023,8^5,8^5^0,8^5^0^0^0,1679449283031
2023/03/22 10:41:23.345  ,Int.,0,2,13,/13/3/8/,3@R65,8,<-R65,1,117,9^4,9^4^0,9^4^0^0^0,1679449282912
2023/03/22 10:41:23.347  ,Int.,0,2,13,/13/5/8/,5@R65,8,<-R65,1,409,9^4,9^4^0,9^4^0^0^0,1679449283213
2023/03/22 10:41:23.355  ,Int.,0,2,15,/15/12/19/,12@R24,19,<-R12,1,675,2^10,2^10^0,2^10^0^0^0,1679449283046
2023/03/22 10:41:23.358  ,Int.,0,2,15,/15/14/19/,14@R12,19,<-R12,1,963,1^12,1^12^0,1^12^0^0^0,1679449283335
2023/03/22 10:41:23.363  ,Int.,0,2,15,/15/3/4/,3@R38,4,<-R38,1,725,6^0,6^0^0,6^0^0^0^0,1679449283328
2023/03/22 10:41:23.371  ,Int.,0,2,15,/15/4/5/,4@R38,5,<-R3,1,475,6^0,6^0^0,6^0^0^0^0,1679449283029
2023/03/22 10:41:23.406  ,Int.,0,2,15,/15/7/12/,7@R29,12,<-R24,1,1121,4^2,4^2^0,4^2^0^0^0,1679449283318
2023/03/22 10:41:23.413  ,Int.,0,2,13,/13/2/3/,2@R65,3,<-R65,1,492,9^4,9^4^0,9^4^0^0^0,1679449283405
2023/03/22 10:41:23.424  ,Int.,0,3,15,/15/2/3/,2@R40,3,<-R50,1,1516,6^2,6^2^0,6^2^0^0^0,1679449282543
2023/03/22 10:41:23.439  ,Int.,0,2,15,/15/4/5/,4@R38,5,<-R3,1,761,6^0,6^0^0,6^0^0^0^0,1679449283439
2023/03/22 10:41:23.448  ,Data.,0,0,11,/11/1/6/,1967,1,R8->,6@R10,2,147,560,1^10,1^10^0,1^10^0^0^0,-,-,1679449283260
2023/03/22 10:41:23.467  ,Data.,0,0,11,/11/2/3/,1660,2,R0->,3@R2,1,340,686,1^2,1^2^0,1^2^0^0^0,-,-,1679449283315
2023/03/22 10:41:23.469  ,Data.,0,0,11,/11/2/7/,1660,2,R0->,7@R9,1,131,411,1^9,1^9^0,1^9^0^0^0,-,-,1679449283027
