2023/12/10 02:46:26.721  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/12/10 02:46:26.727  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/12/10 02:46:31.199  ,Int.,0,1,11,/11/4/7/,4@R30,7,<-R30,1,969,7^4,7^4^0,7^4^0^0^0,1702143991199
2023/12/10 02:46:31.199  ,Int.,0,2,13,/13/8/11/,8@R54,11,<-R60,1,1231,9^3,9^3^0,9^3^0^0^0,1702143991198
2023/12/10 02:46:31.199  ,Int.,0,3,15,/15/4/9/,4@R7,9,<-R4,1,1839,0^7,0^7^0,0^7^0^0^0,1702143991199
2023/12/10 02:46:31.200  ,Int.,0,2,15,/15/15/17/,15@R50,17,<-R35,1,1895,8^11,8^11^0,8^11^0^0^0,1702143991200
2023/12/10 02:46:31.200  ,Int.,0,3,15,/15/6/11/,6@R14,11,<-R34,1,504,4^1,4^1^0,4^1^0^0^0,1702143991200
2023/12/10 02:46:31.200  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,472,7^10,7^10^0,7^10^0^0^0,1702143991200
2023/12/10 02:46:31.201  ,Int.,0,3,17,/17/7/12/,7@R20,12,<-R18,1,779,4^7,4^7^0,4^7^0^0^0,1702143991201
2023/12/10 02:46:31.201  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,1266,7^0,7^0^0,7^0^0^0^0,1702143991201
2023/12/10 02:46:31.202  ,Int.,0,0,11,/11/2/5/,2@R31,5,<-R26,1,1549,7^5,7^5^0,7^5^0^0^0,1702143991202
2023/12/10 02:46:31.202  ,Int.,0,5,19,/19/15/18/,15@R25,18,<-R25,1,235,4^12,4^12^0,4^12^0^0^0,1702143991202
2023/12/10 02:46:31.203  ,Int.,0,1,11,/11/2/4/,2@R13,4,<-R30,1,130,4^0,4^0^0,4^0^0^0^0,1702143991203
2023/12/10 02:46:31.203  ,Int.,0,2,13,/13/3/6/,3@R55,6,<-R51,1,1375,9^4,9^4^0,9^4^0^0^0,1702143991203
2023/12/10 02:46:31.203  ,Int.,0,3,15,/15/8/12/,8@R27,12,<-R6,1,1570,7^1,7^1^0,7^1^0^0^0,1702143991203
2023/12/10 02:46:31.204  ,Int.,0,2,13,/13/7/10/,7@R23,10,<-R54,1,1255,4^10,4^10^0,4^10^0^0^0,1702143991204
2023/12/10 02:46:31.208  ,Int.,0,4,17,/17/7/11/,7@R53,11,<-R52,1,109,9^2,9^2^0,9^2^0^0^0,1702143991208
2023/12/10 02:46:31.215  ,Int.,0,4,17,/17/6/9/,6@R18,9,<-R34,1,1038,4^5,4^5^0,4^5^0^0^0,1702143991215
2023/12/10 02:46:31.216  ,Int.,0,4,19,/19/2/7/,2@R40,7,<-R11,1,1856,8^1,8^1^0,8^1^0^0^0,1702143991216
2023/12/10 02:46:31.218  ,Data.,0,4,19,/19/1/3/,1983,1,R3->,3@R40,1,146,507,8^1,8^1^0,8^1^0^0^0,-,-,1702143991218
2023/12/10 02:46:31.254  ,Int.,0,1,13,/13/14/19/,14@R47,19,<-R0,1,2035,8^8,8^8^0,8^8^0^0^0,1702143991254
2023/12/10 02:46:31.254  ,Int.,0,4,17,/17/5/10/,5@R42,10,<-R41,1,78,8^3,8^3^0,8^3^0^0^0,1702143991254
2023/12/10 02:46:31.278  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,77,0^2,0^2^0,0^2^0^0^0,1702143991278
2023/12/10 02:46:31.279  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,80,9^6,9^6^0,9^6^0^0^0,1702143991279
2023/12/10 02:46:31.280  ,Int.,0,4,17,/17/10/15/,10@R41,15,<-R52,1,1470,8^2,8^2^0,8^2^0^0^0,1702143991280
2023/12/10 02:46:31.280  ,Int.,0,3,15,/15/2/4/,2@R32,4,<-R7,1,207,7^6,7^6^0,7^6^0^0^0,1702143991280
2023/12/10 02:46:31.298  ,Int.,0,5,19,/19/12/15/,12@R39,15,<-R25,1,95,8^0,8^0^0,8^0^0^0^0,1702143991298
2023/12/10 02:46:31.302  ,Int.,0,3,17,/17/4/6/,4@R56,6,<-R20,1,204,9^5,9^5^0,9^5^0^0^0,1702143991302
2023/12/10 02:46:31.302  ,Int.,0,1,11,/11/5/10/,5@R30,10,<-R46,1,1050,7^4,7^4^0,7^4^0^0^0,1702143991302
2023/12/10 02:46:31.302  ,Int.,0,2,13,/13/8/11/,8@R54,11,<-R60,1,1231,9^3,9^3^0,9^3^0^0^0,1702143991302
2023/12/10 02:46:31.305  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,470,7^10,7^10^0,7^10^0^0^0,1702143991305
2023/12/10 02:46:31.305  ,Int.,0,0,11,/11/2/4/,2@R31,4,<-R50,1,1647,7^5,7^5^0,7^5^0^0^0,1702143991305
2023/12/10 02:46:31.305  ,Int.,0,1,11,/11/2/4/,2@R13,4,<-R30,1,106,4^0,4^0^0,4^0^0^0^0,1702143991305
2023/12/10 02:46:31.306  ,Int.,0,3,17,/17/8/12/,8@R20,12,<-R18,1,882,4^7,4^7^0,4^7^0^0^0,1702143991306
2023/12/10 02:46:31.306  ,Int.,0,0,11,/11/5/10/,5@R26,10,<-R26,1,1342,7^0,7^0^0,7^0^0^0^0,1702143991306
2023/12/10 02:46:31.307  ,Int.,0,3,15,/15/4/6/,4@R7,6,<-R14,1,1913,0^7,0^7^0,0^7^0^0^0,1702143991307
2023/12/10 02:46:31.307  ,Int.,0,0,11,/11/4/7/,4@R50,7,<-R43,1,1994,8^11,8^11^0,8^11^0^0^0,1702143991307
2023/12/10 02:46:31.307  ,Int.,0,2,13,/13/4/9/,4@R14,9,<-R23,1,523,4^1,4^1^0,4^1^0^0^0,1702143991307
2023/12/10 02:46:31.308  ,Int.,0,2,13,/13/2/7/,2@R23,7,<-R23,1,1274,4^10,4^10^0,4^10^0^0^0,1702143991308
2023/12/10 02:46:31.309  ,Int.,0,2,13,/13/3/8/,3@R55,8,<-R54,1,1463,9^4,9^4^0,9^4^0^0^0,1702143991309
2023/12/10 02:46:31.309  ,Int.,0,3,15,/15/7/12/,7@R27,12,<-R6,1,1675,7^1,7^1^0,7^1^0^0^0,1702143991309
2023/12/10 02:46:31.310  ,Int.,0,5,19,/19/16/18/,16@R25,18,<-R25,1,339,4^12,4^12^0,4^12^0^0^0,1702143991310
2023/12/10 02:46:31.311  ,Int.,0,4,17,/17/7/10/,7@R53,10,<-R41,1,136,9^2,9^2^0,9^2^0^0^0,1702143991311
2023/12/10 02:46:31.320  ,Int.,0,3,17,/17/17/19/,17@R18,19,<-R18,3,1522,4^5,4^5^0,4^5^0^0^0,1702143991320
2023/12/10 02:46:31.357  ,Int.,0,4,17,/17/5/10/,5@R42,10,<-R41,1,76,8^3,8^3^0,8^3^0^0^0,1702143991357
2023/12/10 02:46:31.373  ,Int.,0,1,13,/13/18/19/,18@R0,19,<-R0,3,2150,0^0,0^0^0,0^0^0^0^0,1702143991373
2023/12/10 02:46:31.383  ,Int.,0,4,17,/17/10/15/,10@R41,15,<-R52,1,1359,8^2,8^2^0,8^2^0^0^0,1702143991383
2023/12/10 02:46:31.384  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,286,7^6,7^6^0,7^6^0^0^0,1702143991384
2023/12/10 02:46:31.385  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,79,9^6,9^6^0,9^6^0^0^0,1702143991384
2023/12/10 02:46:31.385  ,Int.,0,3,15,/15/3/8/,3@R2,8,<-R27,1,182,0^2,0^2^0,0^2^0^0^0,1702143991385
2023/12/10 02:46:31.393  ,Int.,0,3,17,/17/10/17/,10@R29,17,<-R18,1,72,7^3,7^3^0,7^3^0^0^0,1702143991393
2023/12/10 02:46:31.403  ,Int.,0,5,19,/19/14/15/,14@R39,15,<-R25,1,199,8^0,8^0^0,8^0^0^0^0,1702143991403
2023/12/10 02:46:31.408  ,Int.,0,3,17,/17/3/4/,3@R56,4,<-R56,1,209,9^5,9^5^0,9^5^0^0^0,1702143991408
2023/12/10 02:46:31.408  ,Int.,0,1,11,/11/4/9/,4@R30,9,<-R30,1,1073,7^4,7^4^0,7^4^0^0^0,1702143991408
2023/12/10 02:46:31.408  ,Int.,0,3,15,/15/4/9/,4@R7,9,<-R4,1,1943,0^7,0^7^0,0^7^0^0^0,1702143991408
2023/12/10 02:46:31.408  ,Int.,0,4,17,/17/3/8/,3@R36,8,<-R41,1,336,7^10,7^10^0,7^10^0^0^0,1702143991408
2023/12/10 02:46:31.408  ,Int.,0,2,13,/13/8/11/,8@R54,11,<-R60,1,1231,9^3,9^3^0,9^3^0^0^0,1702143991408
2023/12/10 02:46:31.409  ,Int.,0,3,17,/17/7/10/,7@R20,10,<-R29,1,950,4^7,4^7^0,4^7^0^0^0,1702143991409
2023/12/10 02:46:31.409  ,Int.,0,1,11,/11/2/5/,2@R13,5,<-R30,1,107,4^0,4^0^0,4^0^0^0^0,1702143991409
2023/12/10 02:46:31.409  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R26,3,2422,7^0,7^0^0,7^0^0^0^0,1702143991409
2023/12/10 02:46:31.411  ,Int.,0,0,11,/11/4/8/,4@R50,8,<-R45,1,2066,8^11,8^11^0,8^11^0^0^0,1702143991411
2023/12/10 02:46:31.411  ,Int.,0,3,15,/15/7/11/,7@R27,11,<-R34,1,1748,7^1,7^1^0,7^1^0^0^0,1702143991411
2023/12/10 02:46:31.412  ,Int.,0,2,13,/13/3/5/,3@R55,5,<-R57,1,1495,9^4,9^4^0,9^4^0^0^0,1702143991412
2023/12/10 02:46:31.412  ,Int.,0,4,17,/17/13/17/,13@R31,17,<-R6,3,2690,0^6,7^5^0,0^6^0^0^0,1702143991412
2023/12/10 02:46:31.413  ,Int.,0,3,15,/15/6/8/,6@R14,8,<-R27,1,525,4^1,4^1^0,4^1^0^0^0,1702143991413
2023/12/10 02:46:31.413  ,Int.,0,4,17,/17/7/10/,7@R53,10,<-R41,1,133,9^2,9^2^0,9^2^0^0^0,1702143991413
2023/12/10 02:46:31.413  ,Int.,0,5,19,/19/11/16/,11@R25,16,<-R25,1,103,4^12,4^12^0,4^12^0^0^0,1702143991413
2023/12/10 02:46:31.415  ,Int.,0,2,13,/13/2/4/,2@R23,4,<-R14,1,1290,4^10,4^10^0,4^10^0^0^0,1702143991415
2023/12/10 02:46:31.423  ,Int.,0,3,17,/17/15/16/,15@R18,16,<-R56,1,1210,4^5,4^5^0,4^5^0^0^0,1702143991423
2023/12/10 02:46:31.459  ,Int.,0,4,17,/17/5/10/,5@R42,10,<-R41,1,74,8^3,8^3^0,8^3^0^0^0,1702143991459
2023/12/10 02:46:31.479  ,Int.,0,1,13,/13/17/18/,17@R0,18,<-R0,1,104,0^0,0^0^0,0^0^0^0^0,1702143991479
2023/12/10 02:46:31.488  ,Int.,0,4,17,/17/8/13/,8@R41,13,<-R6,1,1440,8^2,8^2^0,8^2^0^0^0,1702143991488
2023/12/10 02:46:31.488  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,77,9^6,9^6^0,9^6^0^0^0,1702143991488
2023/12/10 02:46:31.488  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,79,0^2,0^2^0,0^2^0^0^0,1702143991488
2023/12/10 02:46:31.489  ,Int.,0,3,15,/15/2/4/,2@R32,4,<-R7,1,290,7^6,7^6^0,7^6^0^0^0,1702143991489
2023/12/10 02:46:31.498  ,Int.,0,3,17,/17/10/15/,10@R29,15,<-R18,1,75,7^3,7^3^0,7^3^0^0^0,1702143991498
2023/12/10 02:46:31.514  ,Int.,0,1,11,/11/5/9/,5@R30,9,<-R30,1,1177,7^4,7^4^0,7^4^0^0^0,1702143991514
2023/12/10 02:46:31.514  ,Int.,0,3,17,/17/4/7/,4@R56,7,<-R20,1,312,9^5,9^5^0,9^5^0^0^0,1702143991514
2023/12/10 02:46:31.515  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,363,7^10,7^10^0,7^10^0^0^0,1702143991514
2023/12/10 02:46:31.515  ,Int.,0,5,19,/19/10/15/,10@R39,15,<-R25,1,308,8^0,8^0^0,8^0^0^0^0,1702143991514
2023/12/10 02:46:31.515  ,Int.,0,0,11,/11/4/7/,4@R50,7,<-R43,1,1998,8^11,8^11^0,8^11^0^0^0,1702143991515
2023/12/10 02:46:31.515  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,1474,7^0,7^0^0,7^0^0^0^0,1702143991515
2023/12/10 02:46:31.515  ,Int.,0,1,11,/11/2/4/,2@R13,4,<-R30,1,107,4^0,4^0^0,4^0^0^0^0,1702143991515
2023/12/10 02:46:31.515  ,Int.,0,3,17,/17/11/16/,11@R20,16,<-R56,1,990,4^7,4^7^0,4^7^0^0^0,1702143991515
2023/12/10 02:46:31.516  ,Int.,0,3,15,/15/4/6/,4@R7,6,<-R14,1,1806,0^7,0^7^0,0^7^0^0^0,1702143991516
2023/12/10 02:46:31.517  ,Int.,0,0,11,/11/2/7/,2@R31,7,<-R43,1,1791,7^5,7^5^0,7^5^0^0^0,1702143991517
2023/12/10 02:46:31.517  ,Int.,0,2,13,/13/3/6/,3@R55,6,<-R51,1,1584,9^4,9^4^0,9^4^0^0^0,1702143991517
2023/12/10 02:46:31.517  ,Int.,0,2,13,/13/7/10/,7@R23,10,<-R54,1,1361,4^10,4^10^0,4^10^0^0^0,1702143991517
2023/12/10 02:46:31.517  ,Int.,0,3,15,/15/7/9/,7@R27,9,<-R4,1,1743,7^1,7^1^0,7^1^0^0^0,1702143991517
2023/12/10 02:46:31.518  ,Int.,0,0,11,/11/6/12/,6@R45,12,<-R45,3,2279,8^6,8^6^0,8^6^0^0^0,1702143991518
2023/12/10 02:46:31.519  ,Int.,0,4,17,/17/7/10/,7@R53,10,<-R41,1,136,9^2,9^2^0,9^2^0^0^0,1702143991519
2023/12/10 02:46:31.519  ,Int.,0,2,13,/13/4/7/,4@R14,7,<-R23,1,315,4^1,4^1^0,4^1^0^0^0,1702143991519
2023/12/10 02:46:31.545  ,Int.,0,4,17,/17/6/11/,6@R18,11,<-R52,1,1192,4^5,4^5^0,4^5^0^0^0,1702143991545
2023/12/10 02:46:31.569  ,Int.,0,4,17,/17/5/8/,5@R42,8,<-R41,1,81,8^3,8^3^0,8^3^0^0^0,1702143991569
2023/12/10 02:46:31.602  ,Int.,0,3,15,/15/2/4/,2@R32,4,<-R7,1,295,7^6,7^6^0,7^6^0^0^0,1702143991602
2023/12/10 02:46:31.602  ,Int.,0,4,17,/17/8/13/,8@R41,13,<-R6,1,1451,8^2,8^2^0,8^2^0^0^0,1702143991602
2023/12/10 02:46:31.602  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,87,0^2,0^2^0,0^2^0^0^0,1702143991602
2023/12/10 02:46:31.616  ,Int.,0,0,11,/11/4/9/,4@R50,9,<-R38,1,2064,8^11,8^11^0,8^11^0^0^0,1702143991616
2023/12/10 02:46:31.617  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,363,7^10,7^10^0,7^10^0^0^0,1702143991617
2023/12/10 02:46:31.617  ,Int.,0,1,11,/11/2/5/,2@R13,5,<-R30,1,103,4^0,4^0^0,4^0^0^0^0,1702143991617
2023/12/10 02:46:31.617  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,1361,7^0,7^0^0,7^0^0^0^0,1702143991617
2023/12/10 02:46:31.618  ,Int.,0,1,11,/11/7/13/,7@R30,13,<-R46,1,1262,7^4,7^4^0,7^4^0^0^0,1702143991618
2023/12/10 02:46:31.618  ,Int.,0,3,17,/17/7/10/,7@R20,10,<-R29,1,1056,4^7,4^7^0,4^7^0^0^0,1702143991618
2023/12/10 02:46:31.618  ,Int.,0,3,17,/17/3/4/,3@R56,4,<-R56,1,316,9^5,9^5^0,9^5^0^0^0,1702143991618
2023/12/10 02:46:31.619  ,Int.,0,2,13,/13/3/5/,3@R55,5,<-R57,1,1599,9^4,9^4^0,9^4^0^0^0,1702143991619
2023/12/10 02:46:31.638  ,Int.,0,3,15,/15/7/9/,7@R27,9,<-R4,1,1760,7^1,7^1^0,7^1^0^0^0,1702143991638
2023/12/10 02:46:31.638  ,Int.,0,0,11,/11/2/4/,2@R31,4,<-R50,1,1876,7^5,7^5^0,7^5^0^0^0,1702143991638
2023/12/10 02:46:31.638  ,Int.,0,2,13,/13/9/12/,9@R23,12,<-R23,1,1384,4^10,4^10^0,4^10^0^0^0,1702143991638
2023/12/10 02:46:31.639  ,Int.,0,3,15,/15/6/8/,6@R14,8,<-R27,1,432,4^1,4^1^0,4^1^0^0^0,1702143991639
2023/12/10 02:46:31.639  ,Int.,0,3,15,/15/4/9/,4@R7,9,<-R4,1,1866,0^7,0^7^0,0^7^0^0^0,1702143991639
2023/12/10 02:46:31.684  ,Int.,0,4,17,/17/6/9/,6@R18,9,<-R34,1,1294,4^5,4^5^0,4^5^0^0^0,1702143991684
2023/12/10 02:46:31.684  ,Int.,0,4,17,/17/5/8/,5@R42,8,<-R41,1,82,8^3,8^3^0,8^3^0^0^0,1702143991684
2023/12/10 02:46:31.690  ,Int.,1,2,13,/13/1/6/,1@R24,24,<-R24,3,0,4^11,4^11^0,4^11^0^0^0,1702143991689
2023/12/10 02:46:31.704  ,Int.,0,2,13,/13/6/9/,6@R51,9,<-R23,1,66,9^0,9^0^0,9^0^0^0^0,1702143991704
2023/12/10 02:46:31.747  ,Data.,0,2,13,/13/1/6/,2297,1,R24->,6@R51,1,202,357,9^0,9^0^0,9^0^0^0^0,-,-,1702143991747
2023/12/10 02:46:31.747  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,130,0^2,0^2^0,0^2^0^0^0,1702143991747
2023/12/10 02:46:31.747  ,Int.,0,4,17,/17/10/15/,10@R41,15,<-R52,1,1515,8^2,8^2^0,8^2^0^0^0,1702143991747
2023/12/10 02:46:31.747  ,Int.,0,0,11,/11/4/7/,4@R50,7,<-R43,1,2024,8^11,8^11^0,8^11^0^0^0,1702143991747
2023/12/10 02:46:31.747  ,Int.,0,1,11,/11/4/7/,4@R30,7,<-R30,1,1098,7^4,7^4^0,7^4^0^0^0,1702143991747
2023/12/10 02:46:31.747  ,Int.,0,3,17,/17/7/11/,7@R20,11,<-R20,1,1121,4^7,4^7^0,4^7^0^0^0,1702143991747
2023/12/10 02:46:31.747  ,Int.,0,2,13,/13/7/12/,7@R23,12,<-R23,1,1491,4^10,4^10^0,4^10^0^0^0,1702143991747
2023/12/10 02:46:31.747  ,Int.,0,3,17,/17/3/8/,3@R56,8,<-R20,1,440,9^5,9^5^0,9^5^0^0^0,1702143991747
2023/12/10 02:46:31.748  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,391,7^10,7^10^0,7^10^0^0^0,1702143991748
2023/12/10 02:46:31.748  ,Int.,0,3,15,/15/5/10/,5@R26,10,<-R36,1,1389,7^0,7^0^0,7^0^0^0^0,1702143991748
2023/12/10 02:46:31.748  ,Int.,0,0,11,/11/2/4/,2@R31,4,<-R50,1,1883,7^5,7^5^0,7^5^0^0^0,1702143991748
2023/12/10 02:46:31.748  ,Int.,0,1,11,/11/2/7/,2@R13,7,<-R30,1,130,4^0,4^0^0,4^0^0^0^0,1702143991748
2023/12/10 02:46:31.749  ,Data.,0,2,13,/13/1/2/,2297,1,R24->,2@R23,2,181,783,4^10,4^10^0,4^10^0^0^0,-,-,1702143991749
2023/12/10 02:46:31.749  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,439,7^6,7^6^0,7^6^0^0^0,1702143991749
2023/12/10 02:46:31.913  ,Int.,0,2,13,/13/3/6/,3@R55,6,<-R51,1,1878,9^4,9^4^0,9^4^0^0^0,1702143991913
2023/12/10 02:46:31.934  ,Int.,0,0,11,/11/2/7/,2@R31,7,<-R43,1,2004,7^5,7^5^0,7^5^0^0^0,1702143991934
2023/12/10 02:46:31.934  ,Int.,0,1,11,/11/5/10/,5@R30,10,<-R46,1,1257,7^4,7^4^0,7^4^0^0^0,1702143991934
2023/12/10 02:46:31.934  ,Int.,0,3,15,/15/4/6/,4@R7,6,<-R14,1,2098,0^7,0^7^0,0^7^0^0^0,1702143991913
2023/12/10 02:46:31.934  ,Int.,0,3,17,/17/15/16/,15@R18,16,<-R56,1,1389,4^5,4^5^0,4^5^0^0^0,1702143991913
2023/12/10 02:46:31.934  ,Int.,0,4,17,/17/5/10/,5@R42,10,<-R41,1,186,8^3,8^3^0,8^3^0^0^0,1702143991934
2023/12/10 02:46:31.935  ,Int.,0,2,13,/13/2/4/,2@R23,4,<-R14,1,1581,4^10,4^10^0,4^10^0^0^0,1702143991935
2023/12/10 02:46:31.935  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,1573,7^0,7^0^0,7^0^0^0^0,1702143991935
2023/12/10 02:46:31.935  ,Int.,0,3,17,/17/6/11/,6@R20,11,<-R20,1,1309,4^7,4^7^0,4^7^0^0^0,1702143991935
2023/12/10 02:46:31.935  ,Int.,0,4,17,/17/7/10/,7@R53,10,<-R41,1,188,9^2,9^2^0,9^2^0^0^0,1702143991935
2023/12/10 02:46:31.935  ,Int.,0,1,11,/11/2/4/,2@R13,4,<-R30,1,188,4^0,4^0^0,4^0^0^0^0,1702143991935
2023/12/10 02:46:31.935  ,Int.,1,0,11,/11/1/3/,1@R16,47,<-R47,1,0,4^3,4^3^0,4^3^0^0^0,1702143991894
2023/12/10 02:46:31.936  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,188,0^2,0^2^0,0^2^0^0^0,1702143991936
2023/12/10 02:46:31.936  ,Int.,0,2,13,/13/4/7/,4@R14,7,<-R23,1,419,4^1,4^1^0,4^1^0^0^0,1702143991936
2023/12/10 02:46:31.936  ,Int.,0,3,17,/17/16/17/,16@R56,17,<-R18,1,614,9^5,9^5^0,9^5^0^0^0,1702143991936
2023/12/10 02:46:31.936  ,Int.,0,0,11,/11/4/9/,4@R50,9,<-R9,1,2180,8^11,8^11^0,8^11^0^0^0,1702143991936
2023/12/10 02:46:31.936  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,477,7^10,7^10^0,7^10^0^0^0,1702143991936
2023/12/10 02:46:31.961  ,Data.,0,3,15,/15/1/3/,2522,1,R49->,3@R2,1,48,371,0^2,0^2^0,0^2^0^0^0,-,-,1702143991961
2023/12/10 02:46:31.989  ,Int.,0,4,17,/17/8/12/,8@R41,12,<-R52,1,1533,8^2,8^2^0,8^2^0^0^0,1702143991989
2023/12/10 02:46:31.989  ,Int.,0,3,15,/15/2/4/,2@R32,4,<-R7,1,581,7^6,7^6^0,7^6^0^0^0,1702143991989
2023/12/10 02:46:31.990  ,Data.,0,2,13,/13/1/3/,2297,1,R24->,3@R55,1,389,37,9^4,9^4^0,9^4^0^0^0,-,-,1702143991990
2023/12/10 02:46:31.990  ,Int.,0,3,15,/15/15/16/,15@R33,16,<-R48,1,1932,7^7,7^7^0,7^7^0^0^0,1702143991990
2023/12/10 02:46:31.990  ,Data.,1,3,17,/17/1/6/,0,1,R15->,6@R20,1,30,564,4^7,4^7^0,4^7^0^0^0,-,-,1702143991990
2023/12/10 02:46:31.995  ,Int.,0,3,15,/15/8/13/,8@R27,13,<-R48,1,2040,7^1,7^1^0,7^1^0^0^0,1702143991995
2023/12/10 02:46:31.996  ,Int.,1,3,17,/17/1/6/,1@R15,20,<-R20,1,0,4^2,4^2^0,4^2^0^0^0,1702143991989
2023/12/10 02:46:31.996  ,Data.,0,3,17,/17/1/2/,1782,1,R15->,2@R15,1,102,681,4^2,4^2^0,4^2^0^0^0,-,-,1702143991996
2023/12/10 02:46:31.997  ,Data.,0,0,11,/11/1/2/,2378,1,R16->,2@R31,1,251,250,7^5,7^5^0,7^5^0^0^0,-,-,1702143991997
2023/12/10 02:46:31.997  ,Data.,0,0,11,/11/1/2/,2378,1,R16->,2@R31,1,251,250,7^5,7^5^0,7^5^0^0^0,-,-,1702143991997
2023/12/10 02:46:32.022  ,Data.,0,3,15,/15/1/2/,2522,1,R49->,2@R32,2,187,621,7^6,7^6^0,7^6^0^0^0,-,-,1702143992022
2023/12/10 02:46:32.029  ,Data.,0,0,11,/11/1/3/,2378,1,R16->,3@R47,1,251,487,8^8,8^8^0,8^8^0^0^0,-,-,1702143992029
2023/12/10 02:46:32.030  ,Data.,0,0,11,/11/1/3/,2378,1,R16->,3@R47,1,251,487,8^8,8^8^0,8^8^0^0^0,-,-,1702143992029
2023/12/10 02:46:32.032  ,Int.,0,3,15,/15/14/15/,14@R6,15,<-R33,1,42,0^6,0^6^0,0^6^0^0^0,1702143992032
2023/12/10 02:46:32.032  ,Int.,0,3,17,/17/10/16/,10@R29,16,<-R56,1,96,7^3,7^3^0,7^3^0^0^0,1702143992032
2023/12/10 02:46:32.035  ,Int.,0,1,13,/13/12/17/,12@R16,17,<-R0,1,2708,4^3,4^3^0,4^3^0^0^0,1702143992035
2023/12/10 02:46:32.036  ,Int.,0,1,11,/11/2/5/,2@R13,5,<-R30,1,102,4^0,4^0^0,4^0^0^0^0,1702143992036
2023/12/10 02:46:32.066  ,Int.,0,0,11,/11/4/9/,4@R50,9,<-R9,1,2204,8^11,8^11^0,8^11^0^0^0,1702143992066
2023/12/10 02:46:32.066  ,Int.,0,2,13,/13/2/4/,2@R23,4,<-R14,1,1609,4^10,4^10^0,4^10^0^0^0,1702143992066
2023/12/10 02:46:32.066  ,Int.,0,1,11,/11/4/9/,4@R30,9,<-R30,1,1311,7^4,7^4^0,7^4^0^0^0,1702143992066
2023/12/10 02:46:32.066  ,Int.,0,3,15,/15/3/8/,3@R2,8,<-R27,1,71,0^2,0^2^0,0^2^0^0^0,1702143992066
2023/12/10 02:46:32.066  ,Int.,0,4,17,/17/3/8/,3@R36,8,<-R41,1,577,7^10,7^10^0,7^10^0^0^0,1702143992066
2023/12/10 02:46:32.066  ,Int.,0,2,13,/13/4/9/,4@R14,9,<-R23,1,427,4^1,4^1^0,4^1^0^0^0,1702143992066
2023/12/10 02:46:32.155  ,Int.,0,2,13,/13/3/8/,3@R55,8,<-R54,1,2104,9^4,9^4^0,9^4^0^0^0,1702143992155
2023/12/10 02:46:32.155  ,Int.,0,2,15,/15/6/11/,6@R18,11,<-R18,3,2968,4^5,4^5^0,4^5^0^0^0,1702143992155
2023/12/10 02:46:32.155  ,Int.,0,3,15,/15/7/9/,7@R27,9,<-R4,1,2175,7^1,7^1^0,7^1^0^0^0,1702143992155
2023/12/10 02:46:32.156  ,Int.,0,4,17,/17/5/8/,5@R42,8,<-R41,1,166,8^3,8^3^0,8^3^0^0^0,1702143992155
2023/12/10 02:46:32.156  ,Int.,0,3,17,/17/11/18/,11@R20,18,<-R20,1,1427,4^7,4^7^0,4^7^0^0^0,1702143992156
2023/12/10 02:46:32.156  ,Int.,0,1,11,/11/2/4/,2@R13,4,<-R30,1,90,4^0,4^0^0,4^0^0^0^0,1702143992156
2023/12/10 02:46:32.156  ,Int.,0,3,17,/17/10/15/,10@R29,15,<-R18,1,243,7^3,7^3^0,7^3^0^0^0,1702143992156
2023/12/10 02:46:32.156  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143992155
2023/12/10 02:46:32.156  ,Int.,0,4,17,/17/10/15/,10@R41,15,<-R52,1,1598,8^2,8^2^0,8^2^0^0^0,1702143992156
