2025/09/27 01:34:20.909  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2025/09/27 01:34:20.911  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2025/09/27 01:34:25.657  ,Int.,0,2,13,/13/15/17/,15@R42,17,<-R14,1,864,6^6,6^6^0,6^6^0^0^0,1758904465657
2025/09/27 01:34:25.658  ,Int.,0,1,13,/13/18/20/,18@R148,20,<-R148,7,2854,9^4,9^4^0,9^4^0^0^0,1758904465658
2025/09/27 01:34:25.659  ,Int.,0,1,13,/13/6/8/,6@R12,8,<-R47,1,1075,2^1,2^1^0,2^1^0^0^0,1758904465659
2025/09/27 01:34:25.661  ,Int.,0,4,17,/17/5/10/,5@R87,10,<-R87,1,885,5^3,5^3^0,5^3^0^0^0,1758904465661
2025/09/27 01:34:25.664  ,Int.,0,4,19,/19/12/14/,12@R152,14,<-R41,1,344,9^8,9^8^0,9^8^0^0^0,1758904465664
2025/09/27 01:34:25.665  ,Int.,0,0,11,/11/5/7/,5@R47,7,<-R29,1,10,6^11,6^11^0,6^11^0^0^0,1758904465665
2025/09/27 01:34:25.665  ,Int.,0,4,17,/17/8/11/,8@R13,11,<-R48,1,146,2^2,2^2^0,2^2^0^0^0,1758904465665
2025/09/27 01:34:25.667  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,110,8^11,8^11^0,8^11^0^0^0,1758904465667
2025/09/27 01:34:25.668  ,Int.,0,1,13,/13/3/5/,3@R144,5,<-R144,1,1630,9^0,9^0^0,9^0^0^0^0,1758904465668
2025/09/27 01:34:25.671  ,Int.,0,2,13,/13/5/10/,5@R7,10,<-R66,1,229,1^7,1^7^0,1^7^0^0^0,1758904465671
2025/09/27 01:34:25.671  ,Int.,0,0,11,/11/3/5/,3@R45,5,<-R47,1,6,6^9,6^9^0,6^9^0^0^0,1758904465671
2025/09/27 01:34:25.675  ,Int.,0,5,19,/19/3/8/,3@R43,8,<-R154,1,1173,6^7,6^7^0,6^7^0^0^0,1758904465675
2025/09/27 01:34:25.723  ,Int.,0,5,19,/19/6/10/,6@R22,10,<-R38,1,840,2^11,2^11^0,2^11^0^0^0,1758904465722
2025/09/27 01:34:25.723  ,Int.,0,4,17,/17/12/17/,12@R44,17,<-R45,1,153,6^8,6^8^0,6^8^0^0^0,1758904465723
2025/09/27 01:34:25.724  ,Int.,0,4,19,/19/17/18/,17@R40,18,<-R41,1,841,6^4,6^4^0,6^4^0^0^0,1758904465724
2025/09/27 01:34:25.725  ,Int.,0,4,19,/19/5/10/,5@R2,10,<-R48,1,575,1^2,1^2^0,1^2^0^0^0,1758904465725
2025/09/27 01:34:25.726  ,Int.,0,4,19,/19/9/16/,9@R116,16,<-R116,3,1660,6^14,6^14^0,6^14^0^0^0,1758904465726
2025/09/27 01:34:25.737  ,Int.,0,2,13,/13/14/15/,14@R49,15,<-R42,1,79,7^0,7^0^0,7^0^0^0^0,1758904465737
2025/09/27 01:34:25.743  ,Int.,0,2,13,/13/10/15/,10@R66,15,<-R42,1,85,8^6,8^6^0,8^6^0^0^0,1758904465743
2025/09/27 01:34:25.749  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,399,2^8,2^8^0,2^8^0^0^0,1758904465749
2025/09/27 01:34:25.751  ,Int.,0,5,19,/19/7/12/,7@R31,12,<-R44,1,331,4^6,4^6^0,4^6^0^0^0,1758904465751
2025/09/27 01:34:25.752  ,Int.,0,3,15,/15/3/8/,3@R52,8,<-R52,3,1778,7^3,7^3^0,7^3^0^0^0,1758904465752
2025/09/27 01:34:25.752  ,Int.,0,1,13,/13/17/18/,17@R24,18,<-R148,1,92,2^13,2^13^0,2^13^0^0^0,1758904465752
2025/09/27 01:34:25.753  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,767,2^9,2^9^0,2^9^0^0^0,1758904465753
2025/09/27 01:34:25.755  ,Int.,0,2,13,/13/6/11/,6@R18,11,<-R58,1,303,2^7,2^7^0,2^7^0^0^0,1758904465755
2025/09/27 01:34:25.756  ,Int.,0,1,13,/13/12/17/,12@R70,17,<-R24,1,4,8^10,8^10^0,8^10^0^0^0,1758904465756
2025/09/27 01:34:25.757  ,Int.,0,3,15,/15/2/3/,2@R26,3,<-R52,1,5,4^1,4^1^0,4^1^0^0^0,1758904465757
2025/09/27 01:34:25.757  ,Int.,0,2,13,/13/8/14/,8@R58,14,<-R49,1,20,7^9,7^9^0,7^9^0^0^0,1758904465757
2025/09/27 01:34:25.761  ,Int.,0,4,17,/17/3/8/,3@R5,8,<-R13,1,96,1^5,1^5^0,1^5^0^0^0,1758904465761
2025/09/27 01:34:25.762  ,Int.,0,4,17,/17/7/10/,7@R87,10,<-R87,1,985,5^3,5^3^0,5^3^0^0^0,1758904465762
2025/09/27 01:34:25.765  ,Int.,0,4,19,/19/12/20/,12@R152,20,<-R152,5,2094,9^8,9^8^0,9^8^0^0^0,1758904465765
2025/09/27 01:34:25.766  ,Int.,0,0,11,/11/5/10/,5@R47,10,<-R27,1,110,6^11,6^11^0,6^11^0^0^0,1758904465766
2025/09/27 01:34:25.767  ,Int.,0,2,13,/13/12/20/,12@R13,20,<-R13,7,2292,2^2,2^2^0,2^2^0^0^0,1758904465767
2025/09/27 01:34:25.769  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,1674,9^0,9^0^0,9^0^0^0^0,1758904465769
2025/09/27 01:34:25.772  ,Int.,0,0,11,/11/3/5/,3@R45,5,<-R47,1,6,6^9,6^9^0,6^9^0^0^0,1758904465772
2025/09/27 01:34:25.772  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,1598,1^6,1^6^0,1^6^0^0^0,1758904465772
2025/09/27 01:34:25.772  ,Int.,0,5,19,/19/8/14/,8@R154,14,<-R57,1,995,9^10,9^10^0,9^10^0^0^0,1758904465772
2025/09/27 01:34:25.772  ,Int.,0,2,13,/13/5/7/,5@R7,7,<-R28,1,311,1^7,1^7^0,1^7^0^0^0,1758904465772
2025/09/27 01:34:25.775  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,1210,6^7,6^7^0,6^7^0^0^0,1758904465775
2025/09/27 01:34:25.776  ,Int.,0,0,11,/11/6/10/,6@R64,10,<-R27,1,120,8^4,8^4^0,8^4^0^0^0,1758904465776
2025/09/27 01:34:25.819  ,Int.,0,5,19,/19/5/8/,5@R37,8,<-R154,1,46,6^1,6^1^0,6^1^0^0^0,1758904465819
2025/09/27 01:34:25.820  ,Int.,0,4,19,/19/10/17/,10@R48,17,<-R40,1,96,6^12,6^12^0,6^12^0^0^0,1758904465820
2025/09/27 01:34:25.824  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R39,1,938,2^11,2^11^0,2^11^0^0^0,1758904465824
2025/09/27 01:34:25.826  ,Int.,0,4,19,/19/8/13/,8@R40,13,<-R41,1,842,6^4,6^4^0,6^4^0^0^0,1758904465826
2025/09/27 01:34:25.826  ,Int.,0,4,19,/19/5/8/,5@R2,8,<-R40,1,508,1^2,1^2^0,1^2^0^0^0,1758904465826
2025/09/27 01:34:25.912  ,Int.,0,0,11,/11/4/6/,4@R52,6,<-R64,1,1288,7^3,7^3^0,7^3^0^0^0,1758904465895
2025/09/27 01:34:25.912  ,Int.,0,1,11,/11/4/6/,4@R148,6,<-R32,1,1421,9^4,9^4^0,9^4^0^0^0,1758904465893
2025/09/27 01:34:25.912  ,Int.,0,2,13,/13/3/8/,3@R19,8,<-R58,1,549,2^8,2^8^0,2^8^0^0^0,1758904465900
2025/09/27 01:34:25.912  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,341,2^7,2^7^0,2^7^0^0^0,1758904465894
2025/09/27 01:34:25.913  ,Int.,0,1,13,/13/3/5/,3@R144,5,<-R144,1,1774,9^0,9^0^0,9^0^0^0^0,1758904465913
2025/09/27 01:34:25.913  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1118,9^10,9^10^0,9^10^0^0^0,1758904465913
2025/09/27 01:34:25.913  ,Int.,0,3,17,/17/4/5/,4@R152,5,<-R79,1,554,9^8,9^8^0,9^8^0^0^0,1758904465913
2025/09/27 01:34:25.913  ,Int.,0,4,17,/17/6/8/,6@R7,8,<-R13,1,449,1^7,1^7^0,1^7^0^0^0,1758904465913
2025/09/27 01:34:25.913  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R87,3,1551,5^3,5^3^0,5^3^0^0^0,1758904465913
2025/09/27 01:34:25.914  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,1736,1^6,1^6^0,1^6^0^0^0,1758904465913
2025/09/27 01:34:25.914  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R116,1,491,4^6,4^6^0,4^6^0^0^0,1758904465914
2025/09/27 01:34:25.914  ,Int.,0,1,13,/13/7/12/,7@R35,12,<-R70,1,158,4^10,4^10^0,4^10^0^0^0,1758904465914
2025/09/27 01:34:25.915  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,1347,6^7,6^7^0,6^7^0^0^0,1758904465914
2025/09/27 01:34:25.915  ,Int.,0,1,13,/13/10/17/,10@R55,17,<-R24,1,163,7^6,7^6^0,7^6^0^0^0,1758904465915
2025/09/27 01:34:25.916  ,Int.,0,1,13,/13/15/17/,15@R30,17,<-R24,1,163,4^5,4^5^0,4^5^0^0^0,1758904465916
2025/09/27 01:34:25.916  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,764,2^9,2^9^0,2^9^0^0^0,1758904465916
2025/09/27 01:34:25.917  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R64,1,648,2^1,2^1^0,2^1^0^0^0,1758904465917
2025/09/27 01:34:25.922  ,Int.,0,4,19,/19/16/17/,16@R48,17,<-R40,1,197,6^12,6^12^0,6^12^0^0^0,1758904465921
2025/09/27 01:34:25.925  ,Int.,0,5,19,/19/6/11/,6@R22,11,<-R22,5,2275,2^11,2^11^0,2^11^0^0^0,1758904465925
2025/09/27 01:34:25.927  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,865,6^4,6^4^0,6^4^0^0^0,1758904465927
2025/09/27 01:34:25.928  ,Int.,0,4,19,/19/9/16/,9@R116,16,<-R48,1,6,6^14,6^14^0,6^14^0^0^0,1758904465928
2025/09/27 01:34:25.928  ,Int.,0,4,19,/19/5/10/,5@R2,10,<-R48,1,511,1^2,1^2^0,1^2^0^0^0,1758904465928
2025/09/27 01:34:25.934  ,Int.,0,4,19,/19/11/16/,11@R143,16,<-R48,1,12,8^12,8^12^0,8^12^0^0^0,1758904465934
2025/09/27 01:34:25.939  ,Int.,0,2,13,/13/14/15/,14@R49,15,<-R49,3,1570,7^0,7^0^0,7^0^0^0^0,1758904465939
2025/09/27 01:34:25.973  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,80,8^11,8^11^0,8^11^0^0^0,1758904465973
2025/09/27 01:34:25.973  ,Int.,0,4,17,/17/8/11/,8@R13,11,<-R13,9,1704,2^2,2^2^0,2^2^0^0^0,1758904465973
2025/09/27 01:34:26.083  ,Data.,0,3,15,/15/1/2/,2480,1,R61->,2@R26,1,133,655,4^1,4^1^0,4^1^0^0^0,-,-,1758904466026
2025/09/27 01:34:26.083  ,Int.,0,0,11,/11/4/6/,4@R52,6,<-R64,1,1317,7^3,7^3^0,7^3^0^0^0,1758904466026
2025/09/27 01:34:26.083  ,Int.,0,1,11,/11/4/6/,4@R148,6,<-R32,1,1452,9^4,9^4^0,9^4^0^0^0,1758904466026
2025/09/27 01:34:26.083  ,Int.,0,3,15,/15/1/2/,1@R61,2,<-R26,1,2565,8^1,8^1^0,8^1^0^0^0,1758904466026
2025/09/27 01:34:26.083  ,Int.,0,4,17,/17/3/8/,3@R5,8,<-R13,1,55,1^5,1^5^0,1^5^0^0^0,1758904466028
2025/09/27 01:34:26.083  ,Int.,0,4,19,/19/8/14/,8@R40,14,<-R41,1,867,6^4,6^4^0,6^4^0^0^0,1758904466029
2025/09/27 01:34:26.083  ,Int.,0,5,19,/19/6/10/,6@R22,10,<-R38,1,1042,2^11,2^11^0,2^11^0^0^0,1758904466026
2025/09/27 01:34:26.084  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,58,8^11,8^11^0,8^11^0^0^0,1758904466084
2025/09/27 01:34:26.094  ,Int.,0,4,19,/19/6/10/,6@R31,10,<-R31,3,881,4^6,4^6^0,4^6^0^0^0,1758904466094
2025/09/27 01:34:26.094  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,1428,6^7,6^7^0,6^7^0^0^0,1758904466094
2025/09/27 01:34:26.094  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R87,3,1630,5^3,5^3^0,5^3^0^0^0,1758904466094
2025/09/27 01:34:26.095  ,Int.,0,4,17,/17/6/11/,6@R7,11,<-R48,1,576,1^7,1^7^0,1^7^0^0^0,1758904466095
2025/09/27 01:34:26.095  ,Int.,0,4,19,/19/12/14/,12@R152,14,<-R152,3,1924,9^8,9^8^0,9^8^0^0^0,1758904466095
2025/09/27 01:34:26.095  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,1819,1^6,1^6^0,1^6^0^0^0,1758904466095
2025/09/27 01:34:26.157  ,Int.,0,1,11,/11/3/8/,3@R1,8,<-R1,9,2428,1^1,1^1^0,1^1^0^0^0,1758904466121
2025/09/27 01:34:26.157  ,Int.,0,2,13,/13/2/7/,2@R19,7,<-R28,1,798,2^8,2^8^0,2^8^0^0^0,1758904466157
2025/09/27 01:34:26.157  ,Int.,0,1,13,/13/14/15/,14@R60,15,<-R30,1,238,8^0,8^0^0,8^0^0^0^0,1758904466157
2025/09/27 01:34:26.158  ,Int.,0,2,13,/13/8/14/,8@R58,14,<-R49,1,219,7^9,7^9^0,7^9^0^0^0,1758904466158
2025/09/27 01:34:26.158  ,Int.,0,1,13,/13/9/15/,9@R64,15,<-R30,1,242,8^4,8^4^0,8^4^0^0^0,1758904466158
2025/09/27 01:34:26.158  ,Data.,0,4,19,/19/2/7/,2539,2,R65->,7@R31,2,133,329,4^6,4^6^0,4^6^0^0^0,-,-,1758904466158
2025/09/27 01:34:26.158  ,Int.,0,2,13,/13/6/8/,6@R18,8,<-R58,1,603,2^7,2^7^0,2^7^0^0^0,1758904466158
2025/09/27 01:34:26.158  ,Int.,0,1,13,/13/3/8/,3@R144,8,<-R47,1,1981,9^0,9^0^0,9^0^0^0^0,1758904466158
2025/09/27 01:34:26.159  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,905,2^9,2^9^0,2^9^0^0^0,1758904466159
2025/09/27 01:34:26.159  ,Int.,0,1,13,/13/10/15/,10@R55,15,<-R30,1,242,7^6,7^6^0,7^6^0^0^0,1758904466159
2025/09/27 01:34:26.160  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R64,1,688,2^1,2^1^0,2^1^0^0^0,1758904466160
2025/09/27 01:34:26.160  ,Int.,0,1,13,/13/1/6/,1@R16,6,<-R12,1,2495,2^5,2^5^0,2^5^0^0^0,1758904466160
2025/09/27 01:34:26.163  ,Data.,0,1,13,/13/1/6/,2283,1,R16->,6@R12,3,199,158,2^1,2^1^0,2^1^0^0^0,-,-,1758904466163
2025/09/27 01:34:26.166  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,948,6^4,6^4^0,6^4^0^0^0,1758904466165
2025/09/27 01:34:26.166  ,Int.,0,4,19,/19/5/8/,5@R2,8,<-R40,1,543,1^2,1^2^0,1^2^0^0^0,1758904466166
2025/09/27 01:34:26.167  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R39,1,1179,2^11,2^11^0,2^11^0^0^0,1758904466167
2025/09/27 01:34:26.167  ,Int.,0,5,19,/19/11/19/,11@R148,19,<-R29,1,1590,9^4,9^4^0,9^4^0^0^0,1758904466167
2025/09/27 01:34:26.167  ,Int.,0,0,11,/11/4/6/,4@R52,6,<-R64,1,1357,7^3,7^3^0,7^3^0^0^0,1758904466167
2025/09/27 01:34:26.231  ,Data.,0,5,19,/19/2/4/,2539,2,R65->,4@R6,2,149,506,1^6,1^6^0,1^6^0^0^0,-,-,1758904466224
2025/09/27 01:34:26.232  ,Int.,0,1,13,/13/8/14/,8@R47,14,<-R60,1,36,6^11,6^11^0,6^11^0^0^0,1758904466193
2025/09/27 01:34:26.232  ,Int.,0,2,13,/13/9/15/,9@R6,15,<-R42,1,1855,1^6,1^6^0,1^6^0^0^0,1758904466223
2025/09/27 01:34:26.232  ,Int.,0,4,17,/17/7/12/,7@R87,12,<-R44,1,1199,5^3,5^3^0,5^3^0^0^0,1758904466195
2025/09/27 01:34:26.232  ,Int.,0,5,19,/19/8/14/,8@R154,14,<-R57,1,1354,9^10,9^10^0,9^10^0^0^0,1758904466232
2025/09/27 01:34:26.233  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R43,3,2483,6^7,6^7^0,6^7^0^0^0,1758904466233
2025/09/27 01:34:26.233  ,Int.,0,5,19,/19/2/7/,2@R65,7,<-R65,7,3175,8^5,8^5^0,8^5^0^0^0,1758904466233
2025/09/27 01:34:26.258  ,Int.,0,2,13,/13/15/17/,15@R42,17,<-R14,1,853,6^6,6^6^0,6^6^0^0^0,1758904466258
2025/09/27 01:34:26.258  ,Int.,0,4,17,/17/6/8/,6@R7,8,<-R13,1,592,1^7,1^7^0,1^7^0^0^0,1758904466258
2025/09/27 01:34:26.258  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R31,3,1895,4^6,4^6^0,4^6^0^0^0,1758904466258
2025/09/27 01:34:26.259  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,2063,9^0,9^0^0,9^0^0^0^0,1758904466259
2025/09/27 01:34:26.259  ,Int.,0,2,13,/13/2/7/,2@R19,7,<-R28,1,799,2^8,2^8^0,2^8^0^0^0,1758904466259
2025/09/27 01:34:26.261  ,Int.,0,2,13,/13/6/8/,6@R18,8,<-R58,1,605,2^7,2^7^0,2^7^0^0^0,1758904466261
2025/09/27 01:34:26.345  ,Int.,0,0,11,/11/4/6/,4@R52,6,<-R64,1,1409,7^3,7^3^0,7^3^0^0^0,1758904466321
2025/09/27 01:34:26.345  ,Int.,0,1,13,/13/6/10/,6@R12,10,<-R55,1,402,2^1,2^1^0,2^1^0^0^0,1758904466320
2025/09/27 01:34:26.345  ,Int.,0,1,13,/13/9/14/,9@R64,14,<-R60,1,160,8^4,8^4^0,8^4^0^0^0,1758904466322
2025/09/27 01:34:26.345  ,Int.,0,4,19,/19/3/8/,3@R40,8,<-R40,1,998,6^4,6^4^0,6^4^0^0^0,1758904466314
2025/09/27 01:34:26.345  ,Int.,0,4,19,/19/5/10/,5@R2,10,<-R48,1,493,1^2,1^2^0,1^2^0^0^0,1758904466313
2025/09/27 01:34:26.346  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1349,9^10,9^10^0,9^10^0^0^0,1758904466346
2025/09/27 01:34:26.346  ,Int.,0,5,19,/19/11/16/,11@R148,16,<-R63,1,1757,9^4,9^4^0,9^4^0^0^0,1758904466346
2025/09/27 01:34:26.346  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R39,1,1199,2^11,2^11^0,2^11^0^0^0,1758904466346
2025/09/27 01:34:26.346  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,1578,6^7,6^7^0,6^7^0^0^0,1758904466346
2025/09/27 01:34:26.347  ,Data.,0,5,19,/19/1/6/,2506,1,R59->,6@R22,1,40,504,2^11,2^11^0,2^11^0^0^0,-,-,1758904466347
2025/09/27 01:34:26.358  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,1981,1^6,1^6^0,1^6^0^0^0,1758904466358
2025/09/27 01:34:26.360  ,Int.,0,2,13,/13/5/10/,5@R7,10,<-R66,1,617,1^7,1^7^0,1^7^0^0^0,1758904466360
2025/09/27 01:34:26.360  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R64,1,1091,2^9,2^9^0,2^9^0^0^0,1758904466360
2025/09/27 01:34:26.360  ,Int.,0,5,19,/19/7/12/,7@R31,12,<-R44,1,839,4^6,4^6^0,4^6^0^0^0,1758904466360
2025/09/27 01:34:26.360  ,Int.,0,2,13,/13/10/15/,10@R66,15,<-R42,1,101,8^6,8^6^0,8^6^0^0^0,1758904466360
2025/09/27 01:34:26.360  ,Int.,0,3,17,/17/4/5/,4@R152,5,<-R79,1,900,9^8,9^8^0,9^8^0^0^0,1758904466360
2025/09/27 01:34:26.361  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,2064,9^0,9^0^0,9^0^0^0^0,1758904466361
2025/09/27 01:34:26.362  ,Int.,0,2,13,/13/3/5/,3@R19,5,<-R7,1,893,2^8,2^8^0,2^8^0^0^0,1758904466362
2025/09/27 01:34:26.362  ,Int.,0,4,17,/17/2/4/,2@R87,4,<-R87,1,1210,5^3,5^3^0,5^3^0^0^0,1758904466362
2025/09/27 01:34:26.364  ,Int.,0,5,19,/19/5/8/,5@R37,8,<-R154,1,130,6^1,6^1^0,6^1^0^0^0,1758904466364
2025/09/27 01:34:26.365  ,Int.,0,2,13,/13/14/15/,14@R49,15,<-R42,1,106,7^0,7^0^0,7^0^0^0^0,1758904466365
2025/09/27 01:34:26.414  ,Int.,0,4,19,/19/5/8/,5@R2,8,<-R40,1,588,1^2,1^2^0,1^2^0^0^0,1758904466414
2025/09/27 01:34:26.415  ,Int.,0,4,19,/19/8/14/,8@R40,14,<-R41,1,1098,6^4,6^4^0,6^4^0^0^0,1758904466415
2025/09/27 01:34:26.416  ,Int.,0,3,15,/15/6/12/,6@R59,12,<-R59,3,3340,7^10,7^10^0,7^10^0^0^0,1758904466416
2025/09/27 01:34:26.421  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R64,1,259,2^1,2^1^0,2^1^0^0^0,1758904466421
2025/09/27 01:34:26.486  ,Int.,0,0,11,/11/4/6/,4@R52,6,<-R64,1,1435,7^3,7^3^0,7^3^0^0^0,1758904466449
2025/09/27 01:34:26.486  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,1580,6^7,6^7^0,6^7^0^0^0,1758904466448
2025/09/27 01:34:26.486  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R39,1,1186,2^11,2^11^0,2^11^0^0^0,1758904466448
2025/09/27 01:34:26.494  ,Int.,0,2,13,/13/4/9/,4@R18,9,<-R18,3,2378,2^7,2^7^0,2^7^0^0^0,1758904466494
2025/09/27 01:34:26.498  ,Int.,0,4,17,/17/10/14/,10@R87,14,<-R87,1,1243,5^3,5^3^0,5^3^0^0^0,1758904466498
2025/09/27 01:34:26.499  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,1144,2^9,2^9^0,2^9^0^0^0,1758904466499
2025/09/27 01:34:26.500  ,Int.,0,2,13,/13/3/8/,3@R19,8,<-R58,1,946,2^8,2^8^0,2^8^0^0^0,1758904466500
2025/09/27 01:34:26.500  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,2102,9^0,9^0^0,9^0^0^0^0,1758904466500
2025/09/27 01:34:26.500  ,Int.,0,4,17,/17/6/8/,6@R7,8,<-R13,1,526,1^7,1^7^0,1^7^0^0^0,1758904466500
2025/09/27 01:34:26.501  ,Int.,0,2,15,/15/20/-1/,20@R66,-1,<-N72,1,8,8^6,8^6^0,8^6^0^0^0,1758904466501
2025/09/27 01:34:26.501  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R116,1,977,4^6,4^6^0,4^6^0^0^0,1758904466501
2025/09/27 01:34:26.501  ,Int.,0,3,17,/17/4/5/,4@R152,5,<-R79,1,940,9^8,9^8^0,9^8^0^0^0,1758904466501
2025/09/27 01:34:26.502  ,Data.,0,4,19,/19/2/7/,2539,2,R65->,7@R31,2,477,329,4^6,4^6^0,4^6^0^0^0,-,-,1758904466502
2025/09/27 01:34:26.503  ,Int.,0,2,13,/13/8/14/,8@R58,14,<-R49,1,138,7^9,7^9^0,7^9^0^0^0,1758904466503
2025/09/27 01:34:26.515  ,Int.,0,4,19,/19/5/8/,5@R2,8,<-R40,1,486,1^2,1^2^0,1^2^0^0^0,1758904466515
2025/09/27 01:34:26.516  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,1197,6^4,6^4^0,6^4^0^0^0,1758904466516
2025/09/27 01:34:26.517  ,Int.,0,5,19,/19/1/6/,1@R59,6,<-R22,1,2462,7^10,7^10^0,7^10^0^0^0,1758904466517
2025/09/27 01:34:26.549  ,Int.,0,1,11,/11/4/6/,4@R148,6,<-R32,1,1874,9^4,9^4^0,9^4^0^0^0,1758904466549
2025/09/27 01:34:26.549  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,1680,6^7,6^7^0,6^7^0^0^0,1758904466549
2025/09/27 01:34:26.550  ,Int.,0,0,11,/11/4/6/,4@R52,6,<-R64,1,1389,7^3,7^3^0,7^3^0^0^0,1758904466550
2025/09/27 01:34:26.550  ,Int.,0,5,19,/19/6/11/,6@R22,11,<-R148,1,383,2^11,2^11^0,2^11^0^0^0,1758904466550
2025/09/27 01:34:26.553  ,Int.,0,1,13,/13/6/10/,6@R12,10,<-R55,1,392,2^1,2^1^0,2^1^0^0^0,1758904466553
2025/09/27 01:34:26.588  ,Int.,0,2,13,/13/9/14/,9@R6,14,<-R49,1,2160,1^6,1^6^0,1^6^0^0^0,1758904466588
2025/09/27 01:34:26.595  ,Int.,0,2,13,/13/6/10/,6@R18,10,<-R66,1,851,2^7,2^7^0,2^7^0^0^0,1758904466595
2025/09/27 01:34:26.596  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,47,8^11,8^11^0,8^11^0^0^0,1758904466596
2025/09/27 01:34:26.599  ,Int.,0,4,17,/17/5/6/,5@R87,6,<-R7,1,1332,5^3,5^3^0,5^3^0^0^0,1758904466599
2025/09/27 01:34:26.600  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,1142,2^9,2^9^0,2^9^0^0^0,1758904466599
2025/09/27 01:34:26.600  ,Int.,0,2,13,/13/3/5/,3@R19,5,<-R7,1,1030,2^8,2^8^0,2^8^0^0^0,1758904466600
2025/09/27 01:34:26.601  ,Int.,0,1,13,/13/3/5/,3@R144,5,<-R144,1,2157,9^0,9^0^0,9^0^0^0^0,1758904466601
2025/09/27 01:34:26.602  ,Int.,0,4,19,/19/12/17/,12@R152,17,<-R40,1,878,9^8,9^8^0,9^8^0^0^0,1758904466602
2025/09/27 01:34:26.603  ,Int.,0,5,19,/19/7/12/,7@R31,12,<-R44,1,981,4^6,4^6^0,4^6^0^0^0,1758904466603
2025/09/27 01:34:26.604  ,Int.,0,2,13,/13/8/14/,8@R58,14,<-R58,3,2177,7^9,7^9^0,7^9^0^0^0,1758904466604
2025/09/27 01:34:26.616  ,Int.,0,4,19,/19/5/8/,5@R2,8,<-R40,1,201,1^2,1^2^0,1^2^0^0^0,1758904466616
2025/09/27 01:34:26.617  ,Int.,0,4,19,/19/3/6/,3@R40,6,<-R31,1,1271,6^4,6^4^0,6^4^0^0^0,1758904466617
2025/09/27 01:34:26.648  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1300,9^10,9^10^0,9^10^0^0^0,1758904466648
2025/09/27 01:34:26.650  ,Int.,0,5,19,/19/11/16/,11@R148,16,<-R63,1,1960,9^4,9^4^0,9^4^0^0^0,1758904466650
